country,date,accumulated_recovered,increase_of_recovered
Norway,2020-03-10,1,-5
Norway,2020-03-12,1,0
Norway,2020-03-03,0,-1
Norway,2020-03-13,1,1
Norway,2020-03-01,0,-1
Norway,2020-03-21,1,1
Norway,2020-03-04,0,-1
Norway,2020-03-06,0,0
Norway,2020-03-11,1,1
Norway,2020-03-27,6,5
Norway,2020-03-24,6,0
Norway,2020-03-17,1,-5
Norway,2020-03-08,0,-1
Norway,2020-03-16,1,1
Norway,2020-03-05,0,-1
Norway,2020-03-22,1,1
Norway,2020-03-15,1,0
Norway,2020-03-02,0,-1
Norway,2020-03-20,1,1
Norway,2020-03-09,1,0
Norway,2020-03-19,1,0
Norway,2020-03-26,6,5
Norway,2020-03-07,0,-6
Norway,2020-03-14,1,1
Oman,2020-03-27,23,0
Oman,2020-03-13,9,-14
Oman,2020-03-02,1,-8
Oman,2020-03-20,12,11
Oman,2020-03-19,12,0
Oman,2020-03-01,1,-11
Oman,2020-03-11,9,8
Oman,2020-03-05,2,-7
Oman,2020-03-03,2,0
Oman,2020-03-06,2,0
Oman,2020-03-04,2,0
Oman,2020-03-16,9,7
Oman,2020-03-15,9,0
Oman,2020-03-21,12,3
Oman,2020-03-18,12,0
Oman,2020-03-22,17,5
Oman,2020-03-12,9,-8
Oman,2020-03-17,9,0
Oman,2020-03-25,17,8
Oman,2020-03-09,2,-15
Oman,2020-03-14,9,7
Oman,2020-03-26,23,14
Oman,2020-03-07,2,-21
Oman,2020-03-08,2,0
Oman,2020-03-24,17,15
Oman,2020-03-10,9,-8
Oman,2020-03-23,17,8
Pakistan,2020-03-02,0,0
Pakistan,2020-03-09,1,1
Pakistan,2020-03-26,21,20
Pakistan,2020-03-11,2,-19
Pakistan,2020-03-22,5,3
Pakistan,2020-03-06,0,-5
Pakistan,2020-03-24,18,18
Pakistan,2020-03-17,2,-16
Pakistan,2020-03-27,23,21
Pakistan,2020-03-05,0,-23
Pakistan,2020-03-13,2,2
Pakistan,2020-03-14,2,0
Pakistan,2020-03-12,2,0
Pakistan,2020-03-25,21,19
Pakistan,2020-03-18,2,-19
Pakistan,2020-03-23,5,3
Pakistan,2020-03-07,0,-5
Pakistan,2020-03-10,1,1
Pakistan,2020-03-16,2,1
Pakistan,2020-03-19,13,11
Pakistan,2020-03-01,0,-13
Pakistan,2020-03-08,1,1
Pakistan,2020-03-21,13,12
Pakistan,2020-03-04,0,-13
Pakistan,2020-03-15,2,2
Pakistan,2020-03-03,0,-2
Pakistan,2020-03-20,13,13
Panama,2020-03-11,0,0
Panama,2020-03-03,0,0
Panama,2020-03-24,1,1
Panama,2020-03-16,0,-1
Panama,2020-03-25,1,1
Panama,2020-03-02,0,-1
Panama,2020-03-20,0,0
Panama,2020-03-26,2,2
Panama,2020-03-15,0,-2
Panama,2020-03-12,0,0
Panama,2020-03-13,0,0
Panama,2020-03-21,0,0
Panama,2020-03-19,0,0
Panama,2020-03-06,0,0
Panama,2020-03-18,0,0
Panama,2020-03-17,0,0
Panama,2020-03-23,0,0
Panama,2020-03-07,0,0
Panama,2020-03-10,0,0
Panama,2020-03-05,0,0
Panama,2020-03-14,0,0
Panama,2020-03-08,0,0
Panama,2020-03-27,2,2
Panama,2020-03-04,0,-2
Panama,2020-03-01,0,0
Panama,2020-03-09,0,0
Panama,2020-03-22,0,0
Papua New Guinea,2020-03-10,0,0
Papua New Guinea,2020-03-04,0,0
Papua New Guinea,2020-03-23,0,0
Papua New Guinea,2020-03-14,0,0
Papua New Guinea,2020-03-08,0,0
Papua New Guinea,2020-03-05,0,0
Papua New Guinea,2020-03-01,0,0
Papua New Guinea,2020-03-12,0,0
Papua New Guinea,2020-03-25,0,0
Papua New Guinea,2020-03-07,0,0
Papua New Guinea,2020-03-27,0,0
Papua New Guinea,2020-03-19,0,0
Papua New Guinea,2020-03-22,0,0
Papua New Guinea,2020-03-20,0,0
Papua New Guinea,2020-03-15,0,0
Papua New Guinea,2020-03-02,0,0
Papua New Guinea,2020-03-09,0,0
Papua New Guinea,2020-03-18,0,0
Papua New Guinea,2020-03-03,0,0
Papua New Guinea,2020-03-16,0,0
Papua New Guinea,2020-03-17,0,0
Papua New Guinea,2020-03-26,0,0
Papua New Guinea,2020-03-11,0,0
Papua New Guinea,2020-03-06,0,0
Papua New Guinea,2020-03-21,0,0
Papua New Guinea,2020-03-13,0,0
Papua New Guinea,2020-03-24,0,0
Paraguay,2020-03-22,0,0
Paraguay,2020-03-21,0,0
Paraguay,2020-03-03,0,0
Paraguay,2020-03-20,0,0
Paraguay,2020-03-24,0,0
Paraguay,2020-03-06,0,0
Paraguay,2020-03-19,0,0
Paraguay,2020-03-11,0,0
Paraguay,2020-03-18,0,0
Paraguay,2020-03-07,0,0
Paraguay,2020-03-25,0,0
Paraguay,2020-03-12,0,0
Paraguay,2020-03-05,0,0
Paraguay,2020-03-10,0,0
Paraguay,2020-03-01,0,0
Paraguay,2020-03-13,0,0
Paraguay,2020-03-04,0,0
Paraguay,2020-03-08,0,0
Paraguay,2020-03-26,0,0
Paraguay,2020-03-09,0,0
Paraguay,2020-03-17,0,0
Paraguay,2020-03-23,0,0
Paraguay,2020-03-27,1,1
Paraguay,2020-03-16,0,-1
Paraguay,2020-03-02,0,0
Paraguay,2020-03-15,0,0
Paraguay,2020-03-14,0,0
Peru,2020-03-26,14,0
Peru,2020-03-20,1,-13
Peru,2020-03-08,0,-1
Peru,2020-03-21,1,1
Peru,2020-03-02,0,-1
Peru,2020-03-07,0,0
Peru,2020-03-09,0,0
Peru,2020-03-03,0,0
Peru,2020-03-01,0,0
Peru,2020-03-04,0,0
Peru,2020-03-14,0,0
Peru,2020-03-23,1,1
Peru,2020-03-27,16,15
Peru,2020-03-16,0,-16
Peru,2020-03-13,0,0
Peru,2020-03-10,0,0
Peru,2020-03-19,1,1
Peru,2020-03-24,1,0
Peru,2020-03-17,1,0
Peru,2020-03-18,1,0
Peru,2020-03-12,0,-1
Peru,2020-03-05,0,0
Peru,2020-03-22,1,1
Peru,2020-03-06,0,-1
Peru,2020-03-25,1,1
Peru,2020-03-11,0,-1
Peru,2020-03-15,0,0
Philippines,2020-03-13,2,0
Philippines,2020-03-26,28,26
Philippines,2020-03-01,1,-27
Philippines,2020-03-14,2,1
Philippines,2020-03-24,20,18
Philippines,2020-03-07,1,-19
Philippines,2020-03-21,13,12
Philippines,2020-03-23,17,4
Philippines,2020-03-04,1,-16
Philippines,2020-03-10,2,1
Philippines,2020-03-18,5,3
Philippines,2020-03-06,1,-4
Philippines,2020-03-05,1,0
Philippines,2020-03-03,1,0
Philippines,2020-03-27,31,30
Philippines,2020-03-11,2,-29
Philippines,2020-03-08,1,-1
Philippines,2020-03-12,2,1
Philippines,2020-03-25,26,24
Philippines,2020-03-22,17,-9
Philippines,2020-03-15,2,-15
Philippines,2020-03-19,8,6
Philippines,2020-03-20,8,0
Philippines,2020-03-17,5,-3
Philippines,2020-03-09,1,-4
Philippines,2020-03-02,1,0
Philippines,2020-03-16,2,1
Poland,2020-03-17,13,0
Poland,2020-03-04,0,-13
Poland,2020-03-15,0,0
Poland,2020-03-18,13,13
Poland,2020-03-23,1,-12
Poland,2020-03-10,0,-1
Poland,2020-03-05,0,0
Poland,2020-03-22,1,1
Poland,2020-03-19,1,0
Poland,2020-03-09,0,-1
Poland,2020-03-14,0,0
Poland,2020-03-06,0,0
Poland,2020-03-07,0,0
Poland,2020-03-27,7,7
Poland,2020-03-01,0,-7
Poland,2020-03-12,0,0
Poland,2020-03-13,0,0
Poland,2020-03-25,7,7
Poland,2020-03-24,1,-6
Poland,2020-03-03,0,-1
Poland,2020-03-11,0,0
Poland,2020-03-08,0,0
Poland,2020-03-26,7,7
Poland,2020-03-20,1,-6
Poland,2020-03-21,1,0
Poland,2020-03-02,0,-1
Poland,2020-03-16,13,13
Portugal,2020-03-02,0,0
Portugal,2020-03-22,5,5
Portugal,2020-03-25,22,17
Portugal,2020-03-01,0,-22
Portugal,2020-03-03,0,0
Portugal,2020-03-27,43,43
Portugal,2020-03-24,22,-21
Portugal,2020-03-23,5,-17
Portugal,2020-03-04,0,-5
Portugal,2020-03-26,43,43
Portugal,2020-03-06,0,-43
Portugal,2020-03-05,0,0
Portugal,2020-03-21,5,5
Portugal,2020-03-07,0,-5
Portugal,2020-03-14,2,2
Portugal,2020-03-18,3,1
Portugal,2020-03-13,1,-2
Portugal,2020-03-10,0,-1
Portugal,2020-03-15,2,2
Portugal,2020-03-20,5,3
Portugal,2020-03-09,0,-5
Portugal,2020-03-08,0,0
Portugal,2020-03-11,0,0
Portugal,2020-03-19,3,3
Portugal,2020-03-17,3,0
Portugal,2020-03-16,3,0
Portugal,2020-03-12,0,-3
Qatar,2020-03-19,4,0
Qatar,2020-03-17,4,0
Qatar,2020-03-01,0,-4
Qatar,2020-03-12,0,0
Qatar,2020-03-16,4,4
Qatar,2020-03-24,41,37
Qatar,2020-03-25,41,0
Qatar,2020-03-11,0,-41
Qatar,2020-03-14,4,4
Qatar,2020-03-09,0,-4
Qatar,2020-03-27,43,43
Qatar,2020-03-05,0,-43
Qatar,2020-03-15,4,4
Qatar,2020-03-21,27,23
Qatar,2020-03-13,0,-27
Qatar,2020-03-10,0,0
Qatar,2020-03-04,0,0
Qatar,2020-03-26,43,43
Qatar,2020-03-07,0,-43
Qatar,2020-03-08,0,0
Qatar,2020-03-23,33,33
Qatar,2020-03-20,10,-23
Qatar,2020-03-06,0,-10
Qatar,2020-03-22,33,33
Qatar,2020-03-02,0,-33
Qatar,2020-03-18,4,4
Qatar,2020-03-03,0,-4
Romania,2020-03-21,52,0
Romania,2020-03-08,3,-49
Romania,2020-03-12,6,3
Romania,2020-03-23,64,58
Romania,2020-03-27,115,51
Romania,2020-03-19,25,-90
Romania,2020-03-04,1,-24
Romania,2020-03-25,86,85
Romania,2020-03-18,19,-67
Romania,2020-03-01,0,-19
Romania,2020-03-20,25,25
Romania,2020-03-02,0,-25
Romania,2020-03-10,3,3
Romania,2020-03-05,1,-2
Romania,2020-03-17,16,15
Romania,2020-03-03,0,-16
Romania,2020-03-13,7,7
Romania,2020-03-09,3,-4
Romania,2020-03-14,9,6
Romania,2020-03-26,94,85
Romania,2020-03-15,9,-85
Romania,2020-03-24,79,70
Romania,2020-03-11,6,-73
Romania,2020-03-06,1,-5
Romania,2020-03-07,3,2
Romania,2020-03-16,9,6
Romania,2020-03-22,64,55
Russia,2020-03-09,3,0
Russia,2020-03-10,3,0
Russia,2020-03-08,3,0
Russia,2020-03-20,9,6
Russia,2020-03-03,2,-7
Russia,2020-03-04,2,0
Russia,2020-03-26,38,36
Russia,2020-03-07,2,-36
Russia,2020-03-23,16,14
Russia,2020-03-21,12,-4
Russia,2020-03-13,3,-9
Russia,2020-03-22,16,13
Russia,2020-03-02,2,-14
Russia,2020-03-27,45,43
Russia,2020-03-19,9,-36
Russia,2020-03-06,2,-7
Russia,2020-03-05,2,0
Russia,2020-03-17,8,6
Russia,2020-03-24,22,14
Russia,2020-03-14,8,-14
Russia,2020-03-01,2,-6
Russia,2020-03-25,29,27
Russia,2020-03-11,3,-26
Russia,2020-03-18,8,5
Russia,2020-03-15,8,0
Russia,2020-03-12,3,-5
Russia,2020-03-16,8,5
Rwanda,2020-03-02,0,0
Rwanda,2020-03-23,0,0
Rwanda,2020-03-27,0,0
Rwanda,2020-03-10,0,0
Rwanda,2020-03-15,0,0
Rwanda,2020-03-22,0,0
Rwanda,2020-03-26,0,0
Rwanda,2020-03-01,0,0
Rwanda,2020-03-13,0,0
Rwanda,2020-03-06,0,0
Rwanda,2020-03-18,0,0
Rwanda,2020-03-05,0,0
Rwanda,2020-03-09,0,0
Rwanda,2020-03-12,0,0
Rwanda,2020-03-17,0,0
Rwanda,2020-03-16,0,0
Rwanda,2020-03-25,0,0
Rwanda,2020-03-14,0,0
Rwanda,2020-03-24,0,0
Rwanda,2020-03-19,0,0
Rwanda,2020-03-20,0,0
Rwanda,2020-03-04,0,0
Rwanda,2020-03-08,0,0
Rwanda,2020-03-11,0,0
Rwanda,2020-03-07,0,0
Rwanda,2020-03-21,0,0
Rwanda,2020-03-03,0,0
Saint Kitts and Nevis,2020-03-24,0,0
Saint Kitts and Nevis,2020-03-25,0,0
Saint Kitts and Nevis,2020-03-01,0,0
Saint Kitts and Nevis,2020-03-21,0,0
Saint Kitts and Nevis,2020-03-14,0,0
Saint Kitts and Nevis,2020-03-12,0,0
Saint Kitts and Nevis,2020-03-18,0,0
Saint Kitts and Nevis,2020-03-26,0,0
Saint Kitts and Nevis,2020-03-27,0,0
Saint Kitts and Nevis,2020-03-16,0,0
Saint Kitts and Nevis,2020-03-15,0,0
Saint Kitts and Nevis,2020-03-07,0,0
Saint Kitts and Nevis,2020-03-03,0,0
Saint Kitts and Nevis,2020-03-06,0,0
Saint Kitts and Nevis,2020-03-05,0,0
Saint Kitts and Nevis,2020-03-22,0,0
Saint Kitts and Nevis,2020-03-10,0,0
Saint Kitts and Nevis,2020-03-17,0,0
Saint Kitts and Nevis,2020-03-11,0,0
Saint Kitts and Nevis,2020-03-20,0,0
Saint Kitts and Nevis,2020-03-02,0,0
Saint Kitts and Nevis,2020-03-23,0,0
Saint Kitts and Nevis,2020-03-09,0,0
Saint Kitts and Nevis,2020-03-04,0,0
Saint Kitts and Nevis,2020-03-08,0,0
Saint Kitts and Nevis,2020-03-19,0,0
Saint Kitts and Nevis,2020-03-13,0,0
Saint Lucia,2020-03-05,0,0
Saint Lucia,2020-03-15,0,0
Saint Lucia,2020-03-13,0,0
Saint Lucia,2020-03-14,0,0
Saint Lucia,2020-03-24,0,0
Saint Lucia,2020-03-11,0,0
Saint Lucia,2020-03-22,0,0
Saint Lucia,2020-03-19,0,0
Saint Lucia,2020-03-06,0,0
Saint Lucia,2020-03-16,0,0
Saint Lucia,2020-03-03,0,0
Saint Lucia,2020-03-07,0,0
Saint Lucia,2020-03-10,0,0
Saint Lucia,2020-03-17,0,0
Saint Lucia,2020-03-08,0,0
Saint Lucia,2020-03-23,0,0
Saint Lucia,2020-03-25,0,0
Saint Lucia,2020-03-01,0,0
Saint Lucia,2020-03-26,0,0
Saint Lucia,2020-03-04,0,0
Saint Lucia,2020-03-18,0,0
Saint Lucia,2020-03-02,0,0
Saint Lucia,2020-03-12,0,0
Saint Lucia,2020-03-27,1,1
Saint Lucia,2020-03-09,0,-1
Saint Lucia,2020-03-21,0,0
Saint Lucia,2020-03-20,0,0
Saint Vincent and the Grenadines,2020-03-02,0,0
Saint Vincent and the Grenadines,2020-03-26,0,0
Saint Vincent and the Grenadines,2020-03-11,0,0
Saint Vincent and the Grenadines,2020-03-23,0,0
Saint Vincent and the Grenadines,2020-03-19,0,0
Saint Vincent and the Grenadines,2020-03-03,0,0
Saint Vincent and the Grenadines,2020-03-13,0,0
Saint Vincent and the Grenadines,2020-03-12,0,0
Saint Vincent and the Grenadines,2020-03-04,0,0
Saint Vincent and the Grenadines,2020-03-22,0,0
Saint Vincent and the Grenadines,2020-03-05,0,0
Saint Vincent and the Grenadines,2020-03-20,0,0
Saint Vincent and the Grenadines,2020-03-17,0,0
Saint Vincent and the Grenadines,2020-03-15,0,0
Saint Vincent and the Grenadines,2020-03-09,0,0
Saint Vincent and the Grenadines,2020-03-27,0,0
Saint Vincent and the Grenadines,2020-03-18,0,0
Saint Vincent and the Grenadines,2020-03-08,0,0
Saint Vincent and the Grenadines,2020-03-16,0,0
Saint Vincent and the Grenadines,2020-03-01,0,0
Saint Vincent and the Grenadines,2020-03-06,0,0
Saint Vincent and the Grenadines,2020-03-25,0,0
Saint Vincent and the Grenadines,2020-03-07,0,0
Saint Vincent and the Grenadines,2020-03-10,0,0
Saint Vincent and the Grenadines,2020-03-24,0,0
Saint Vincent and the Grenadines,2020-03-14,0,0
Saint Vincent and the Grenadines,2020-03-21,0,0
San Marino,2020-03-26,4,0
San Marino,2020-03-12,0,-4
San Marino,2020-03-13,0,0
San Marino,2020-03-11,0,0
San Marino,2020-03-03,0,0
San Marino,2020-03-16,4,4
San Marino,2020-03-24,4,0
San Marino,2020-03-17,4,0
San Marino,2020-03-25,4,0
San Marino,2020-03-22,4,0
San Marino,2020-03-10,0,-4
San Marino,2020-03-02,0,0
San Marino,2020-03-23,4,4
San Marino,2020-03-18,4,0
San Marino,2020-03-05,0,-4
San Marino,2020-03-15,4,4
San Marino,2020-03-27,4,0
San Marino,2020-03-04,0,-4
San Marino,2020-03-19,4,4
San Marino,2020-03-09,0,-4
San Marino,2020-03-07,0,0
San Marino,2020-03-14,4,4
San Marino,2020-03-01,0,-4
San Marino,2020-03-08,0,0
San Marino,2020-03-06,0,0
San Marino,2020-03-20,4,4
San Marino,2020-03-21,4,0
Saudi Arabia,2020-03-07,0,0
Saudi Arabia,2020-03-13,1,1
Saudi Arabia,2020-03-09,0,-1
Saudi Arabia,2020-03-17,6,6
Saudi Arabia,2020-03-05,0,-6
Saudi Arabia,2020-03-19,6,6
Saudi Arabia,2020-03-26,33,27
Saudi Arabia,2020-03-25,29,-4
Saudi Arabia,2020-03-22,16,-13
Saudi Arabia,2020-03-14,1,-15
Saudi Arabia,2020-03-02,0,-1
Saudi Arabia,2020-03-03,0,0
Saudi Arabia,2020-03-20,8,8
Saudi Arabia,2020-03-21,16,8
Saudi Arabia,2020-03-10,1,-15
Saudi Arabia,2020-03-11,1,0
Saudi Arabia,2020-03-15,1,0
Saudi Arabia,2020-03-24,28,27
Saudi Arabia,2020-03-23,16,-12
Saudi Arabia,2020-03-06,0,-16
Saudi Arabia,2020-03-27,35,35
Saudi Arabia,2020-03-18,6,-29
Saudi Arabia,2020-03-12,1,-5
Saudi Arabia,2020-03-08,0,-1
Saudi Arabia,2020-03-16,2,2
Saudi Arabia,2020-03-01,0,-2
Saudi Arabia,2020-03-04,0,0
Senegal,2020-03-08,1,0
Senegal,2020-03-05,0,-1
Senegal,2020-03-22,5,5
Senegal,2020-03-14,1,-4
Senegal,2020-03-04,0,-1
Senegal,2020-03-06,0,0
Senegal,2020-03-20,2,2
Senegal,2020-03-17,2,0
Senegal,2020-03-15,1,-1
Senegal,2020-03-21,5,4
Senegal,2020-03-25,9,4
Senegal,2020-03-02,0,-9
Senegal,2020-03-03,0,0
Senegal,2020-03-01,0,0
Senegal,2020-03-09,1,1
Senegal,2020-03-19,2,1
Senegal,2020-03-11,1,-1
Senegal,2020-03-07,0,-1
Senegal,2020-03-23,5,5
Senegal,2020-03-16,2,-3
Senegal,2020-03-18,2,0
Senegal,2020-03-24,8,6
Senegal,2020-03-10,1,-7
Senegal,2020-03-13,1,0
Senegal,2020-03-12,1,0
Senegal,2020-03-27,11,10
Senegal,2020-03-26,9,-2
Serbia,2020-03-14,0,0
Serbia,2020-03-27,0,0
Serbia,2020-03-16,1,1
Serbia,2020-03-02,0,-1
Serbia,2020-03-20,1,1
Serbia,2020-03-26,0,-1
Serbia,2020-03-23,1,1
Serbia,2020-03-06,0,-1
Serbia,2020-03-15,0,0
Serbia,2020-03-24,15,15
Serbia,2020-03-21,1,-14
Serbia,2020-03-08,0,-1
Serbia,2020-03-04,0,0
Serbia,2020-03-25,15,15
Serbia,2020-03-12,0,-15
Serbia,2020-03-13,0,0
Serbia,2020-03-03,0,0
Serbia,2020-03-17,1,1
Serbia,2020-03-07,0,-1
Serbia,2020-03-01,0,0
Serbia,2020-03-11,0,0
Serbia,2020-03-19,1,1
Serbia,2020-03-18,1,0
Serbia,2020-03-22,1,0
Serbia,2020-03-05,0,-1
Serbia,2020-03-10,0,0
Serbia,2020-03-09,0,0
Seychelles,2020-03-15,0,0
Seychelles,2020-03-09,0,0
Seychelles,2020-03-23,0,0
Seychelles,2020-03-21,0,0
Seychelles,2020-03-17,0,0
Seychelles,2020-03-27,0,0
Seychelles,2020-03-13,0,0
Seychelles,2020-03-05,0,0
Seychelles,2020-03-02,0,0
Seychelles,2020-03-24,0,0
Seychelles,2020-03-18,0,0
Seychelles,2020-03-16,0,0
Seychelles,2020-03-08,0,0
Seychelles,2020-03-10,0,0
Seychelles,2020-03-26,0,0
Seychelles,2020-03-25,0,0
Seychelles,2020-03-14,0,0
Seychelles,2020-03-04,0,0
Seychelles,2020-03-11,0,0
Seychelles,2020-03-03,0,0
Seychelles,2020-03-20,0,0
Seychelles,2020-03-22,0,0
Seychelles,2020-03-19,0,0
Seychelles,2020-03-06,0,0
Seychelles,2020-03-01,0,0
Seychelles,2020-03-12,0,0
Seychelles,2020-03-07,0,0
Singapore,2020-03-07,78,0
Singapore,2020-03-13,97,19
Singapore,2020-03-27,183,86
Singapore,2020-03-19,114,-69
Singapore,2020-03-12,96,-18
Singapore,2020-03-14,105,9
Singapore,2020-03-11,96,-9
Singapore,2020-03-21,140,44
Singapore,2020-03-23,144,4
Singapore,2020-03-09,78,-66
Singapore,2020-03-16,109,31
Singapore,2020-03-03,78,-31
Singapore,2020-03-10,78,0
Singapore,2020-03-24,156,78
Singapore,2020-03-06,78,-78
Singapore,2020-03-08,78,0
Singapore,2020-03-15,105,27
Singapore,2020-03-18,114,9
Singapore,2020-03-17,114,0
Singapore,2020-03-22,144,30
Singapore,2020-03-20,124,-20
Singapore,2020-03-05,78,-46
Singapore,2020-03-01,72,-6
Singapore,2020-03-02,78,6
Singapore,2020-03-04,78,0
Singapore,2020-03-26,172,94
Singapore,2020-03-25,160,-12
Slovakia,2020-03-25,7,0
Slovakia,2020-03-10,0,-7
Slovakia,2020-03-14,0,0
Slovakia,2020-03-26,2,2
Slovakia,2020-03-11,0,-2
Slovakia,2020-03-23,7,7
Slovakia,2020-03-13,0,-7
Slovakia,2020-03-18,0,0
Slovakia,2020-03-12,0,0
Slovakia,2020-03-09,0,0
Slovakia,2020-03-17,0,0
Slovakia,2020-03-06,0,0
Slovakia,2020-03-15,0,0
Slovakia,2020-03-08,0,0
Slovakia,2020-03-20,0,0
Slovakia,2020-03-04,0,0
Slovakia,2020-03-27,2,2
Slovakia,2020-03-02,0,-2
Slovakia,2020-03-01,0,0
Slovakia,2020-03-05,0,0
Slovakia,2020-03-21,0,0
Slovakia,2020-03-03,0,0
Slovakia,2020-03-16,0,0
Slovakia,2020-03-07,0,0
Slovakia,2020-03-19,0,0
Slovakia,2020-03-22,7,7
Slovakia,2020-03-24,7,0
Slovenia,2020-03-18,0,0
Slovenia,2020-03-12,0,0
Slovenia,2020-03-24,0,0
Slovenia,2020-03-17,0,0
Slovenia,2020-03-03,0,0
Slovenia,2020-03-22,0,0
Slovenia,2020-03-04,0,0
Slovenia,2020-03-19,0,0
Slovenia,2020-03-20,0,0
Slovenia,2020-03-08,0,0
Slovenia,2020-03-06,0,0
Slovenia,2020-03-13,0,0
Slovenia,2020-03-10,0,0
Slovenia,2020-03-15,0,0
Slovenia,2020-03-26,10,10
Slovenia,2020-03-02,0,-10
Slovenia,2020-03-05,0,0
Slovenia,2020-03-21,0,0
Slovenia,2020-03-16,0,0
Slovenia,2020-03-01,0,0
Slovenia,2020-03-11,0,0
Slovenia,2020-03-09,0,0
Slovenia,2020-03-23,0,0
Slovenia,2020-03-25,10,10
Slovenia,2020-03-14,0,-10
Slovenia,2020-03-07,0,0
Slovenia,2020-03-27,10,10
Somalia,2020-03-10,0,0
Somalia,2020-03-25,0,0
Somalia,2020-03-13,0,0
Somalia,2020-03-17,0,0
Somalia,2020-03-02,0,0
Somalia,2020-03-23,0,0
Somalia,2020-03-21,0,0
Somalia,2020-03-14,0,0
Somalia,2020-03-04,0,0
Somalia,2020-03-20,0,0
Somalia,2020-03-11,0,0
Somalia,2020-03-03,0,0
Somalia,2020-03-26,0,0
Somalia,2020-03-05,0,0
Somalia,2020-03-01,0,0
Somalia,2020-03-24,0,0
Somalia,2020-03-09,0,0
Somalia,2020-03-16,0,0
Somalia,2020-03-15,0,0
Somalia,2020-03-18,0,0
Somalia,2020-03-12,0,0
Somalia,2020-03-27,0,0
Somalia,2020-03-19,0,0
Somalia,2020-03-07,0,0
Somalia,2020-03-06,0,0
Somalia,2020-03-08,0,0
Somalia,2020-03-22,0,0
South Africa,2020-03-23,0,0
South Africa,2020-03-08,0,0
South Africa,2020-03-01,0,0
South Africa,2020-03-15,0,0
South Africa,2020-03-18,0,0
South Africa,2020-03-03,0,0
South Africa,2020-03-22,0,0
South Africa,2020-03-11,0,0
South Africa,2020-03-02,0,0
South Africa,2020-03-04,0,0
South Africa,2020-03-17,0,0
South Africa,2020-03-06,0,0
South Africa,2020-03-20,0,0
South Africa,2020-03-16,0,0
South Africa,2020-03-05,0,0
South Africa,2020-03-09,0,0
South Africa,2020-03-21,0,0
South Africa,2020-03-24,4,4
South Africa,2020-03-07,0,-4
South Africa,2020-03-25,12,12
South Africa,2020-03-26,12,0
South Africa,2020-03-10,0,-12
South Africa,2020-03-27,31,31
South Africa,2020-03-19,0,-31
South Africa,2020-03-12,0,0
South Africa,2020-03-13,0,0
South Africa,2020-03-14,0,0
Spain,2020-03-22,2575,0
Spain,2020-03-02,2,-2573
Spain,2020-03-26,7015,7013
Spain,2020-03-21,2125,-4890
Spain,2020-03-07,30,-2095
Spain,2020-03-11,183,153
Spain,2020-03-17,1028,845
Spain,2020-03-06,2,-1026
Spain,2020-03-25,5367,5365
Spain,2020-03-18,1081,-4286
Spain,2020-03-04,2,-1079
Spain,2020-03-12,183,181
Spain,2020-03-05,2,-181
Spain,2020-03-16,530,528
Spain,2020-03-10,32,-498
Spain,2020-03-15,517,485
Spain,2020-03-03,2,-515
Spain,2020-03-13,193,191
Spain,2020-03-01,2,-191
Spain,2020-03-08,30,28
Spain,2020-03-19,1107,1077
Spain,2020-03-09,32,-1075
Spain,2020-03-20,1588,1556
Spain,2020-03-24,3794,2206
Spain,2020-03-27,9357,5563
Spain,2020-03-14,517,-8840
Spain,2020-03-23,2575,2058
Sri Lanka,2020-03-08,1,0
Sri Lanka,2020-03-04,1,0
Sri Lanka,2020-03-27,7,6
Sri Lanka,2020-03-26,7,0
Sri Lanka,2020-03-19,3,-4
Sri Lanka,2020-03-10,1,-2
Sri Lanka,2020-03-03,1,0
Sri Lanka,2020-03-22,3,2
Sri Lanka,2020-03-11,1,-2
Sri Lanka,2020-03-20,3,2
Sri Lanka,2020-03-07,1,-2
Sri Lanka,2020-03-15,1,0
Sri Lanka,2020-03-16,1,0
Sri Lanka,2020-03-01,1,0
Sri Lanka,2020-03-13,1,0
Sri Lanka,2020-03-24,2,1
Sri Lanka,2020-03-02,1,-1
Sri Lanka,2020-03-14,1,0
Sri Lanka,2020-03-23,3,2
Sri Lanka,2020-03-25,3,0
Sri Lanka,2020-03-12,1,-2
Sri Lanka,2020-03-06,1,0
Sri Lanka,2020-03-17,1,0
Sri Lanka,2020-03-21,1,0
Sri Lanka,2020-03-18,1,0
Sri Lanka,2020-03-09,1,0
Sri Lanka,2020-03-05,1,0
Sudan,2020-03-21,0,0
Sudan,2020-03-27,0,0
Sudan,2020-03-14,0,0
Sudan,2020-03-08,0,0
Sudan,2020-03-19,0,0
Sudan,2020-03-01,0,0
Sudan,2020-03-10,0,0
Sudan,2020-03-12,0,0
Sudan,2020-03-26,0,0
Sudan,2020-03-18,0,0
Sudan,2020-03-24,0,0
Sudan,2020-03-13,0,0
Sudan,2020-03-25,0,0
Sudan,2020-03-07,0,0
Sudan,2020-03-20,0,0
Sudan,2020-03-09,0,0
Sudan,2020-03-23,0,0
Sudan,2020-03-05,0,0
Sudan,2020-03-17,0,0
Sudan,2020-03-22,0,0
Sudan,2020-03-16,0,0
Sudan,2020-03-03,0,0
Sudan,2020-03-15,0,0
Sudan,2020-03-06,0,0
Sudan,2020-03-02,0,0
Sudan,2020-03-11,0,0
Sudan,2020-03-04,0,0
Suriname,2020-03-17,0,0
Suriname,2020-03-03,0,0
Suriname,2020-03-11,0,0
